Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,Pseudomonadales,Actinomycetales,Burkholderiales,Enterobacteriales,Rhizobiales,Xanthomonadales,Bacteroidales,Sphingobacteriales,Clostridiales,Flavobacteriales,Aeromonadales,Erysipelotrichales,Sphingomonadales,Bacillales,Lactobacillales,Others
Rana sphenocephala (LA),405,1127,593,165,280,269,23,0,2,0,1,0,1,5,1,28,,Rana sphenocephala (LA),0.139655172,0.38862069,0.204482759,0.056896552,0.096551724,0.092758621,0.007931034,0,0.000689655,0,0.000344828,0,0.000344828,0.001724138,0.000344828,0.009655172,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),366,1085,571,179,321,306,0,45,0,0,1,0,0,4,3,19,,Rana sphenocephala (LA),0.126206897,0.374137931,0.196896552,0.061724138,0.110689655,0.105517241,0,0.015517241,0,0,0.000344828,0,0,0.00137931,0.001034483,0.006551724,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),618,1010,250,543,60,381,0,22,0,0,0,0,0,1,4,11,,Rana sphenocephala (LA),0.213103448,0.348275862,0.086206897,0.187241379,0.020689655,0.13137931,0,0.007586207,0,0,0,0,0,0.000344828,0.00137931,0.003793103,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),475,896,245,484,332,296,0,127,0,5,0,0,2,0,4,34,,Rana sphenocephala (LA),0.163793103,0.308965517,0.084482759,0.166896552,0.114482759,0.102068966,0,0.043793103,0,0.001724138,0,0,0.000689655,0,0.00137931,0.011724138,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),345,769,427,543,295,308,4,102,2,23,1,0,7,4,2,68,,Rana sphenocephala (LA),0.118965517,0.265172414,0.147241379,0.187241379,0.101724138,0.106206897,0.00137931,0.035172414,0.000689655,0.007931034,0.000344828,0,0.002413793,0.00137931,0.000689655,0.023448276,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),375,642,443,540,173,197,0,272,0,15,3,0,6,223,2,9,,Rana sphenocephala (LA),0.129310345,0.22137931,0.152758621,0.186206897,0.059655172,0.067931034,0,0.093793103,0,0.005172414,0.001034483,0,0.002068966,0.076896552,0.000689655,0.003103448,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),414,904,310,432,281,449,22,55,15,0,0,0,2,5,1,10,,Rana sphenocephala (LA),0.142758621,0.311724138,0.106896552,0.148965517,0.096896552,0.154827586,0.007586207,0.018965517,0.005172414,0,0,0,0.000689655,0.001724138,0.000344828,0.003448276,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),248,98,96,708,76,303,184,0,782,0,0,170,1,4,81,149,,Rana sphenocephala (LA),0.085517241,0.033793103,0.033103448,0.244137931,0.026206897,0.104482759,0.063448276,0,0.269655172,0,0,0.05862069,0.000344828,0.00137931,0.027931034,0.05137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),424,398,1251,339,156,258,0,7,0,3,2,0,3,6,2,51,,Rana sphenocephala (LA),0.146206897,0.137241379,0.43137931,0.116896552,0.053793103,0.088965517,0,0.002413793,0,0.001034483,0.000689655,0,0.001034483,0.002068966,0.000689655,0.017586207,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),109,399,672,101,79,140,913,103,234,0,0,36,0,2,0,112,,Rana sphenocephala (LA),0.037586207,0.137586207,0.231724138,0.034827586,0.027241379,0.048275862,0.314827586,0.035517241,0.080689655,0,0,0.012413793,0,0.000689655,0,0.03862069,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),835,479,581,589,68,157,0,152,0,14,0,0,3,2,0,20,,Rana sphenocephala (LA),0.287931034,0.165172414,0.200344828,0.203103448,0.023448276,0.054137931,0,0.052413793,0,0.004827586,0,0,0.001034483,0.000689655,0,0.006896552,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),331,906,697,238,197,357,10,134,1,0,2,0,0,1,0,26,,Rana sphenocephala (LA),0.114137931,0.312413793,0.240344828,0.082068966,0.067931034,0.123103448,0.003448276,0.046206897,0.000344828,0,0.000689655,0,0,0.000344828,0,0.008965517,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),573,702,359,601,268,329,0,43,1,1,0,0,0,3,7,13,,Rana sphenocephala (LA),0.197586207,0.242068966,0.123793103,0.207241379,0.092413793,0.113448276,0,0.014827586,0.000344828,0.000344828,0,0,0,0.001034483,0.002413793,0.004482759,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),304,334,126,280,134,188,939,3,309,0,2,147,0,3,3,128,,Rana sphenocephala (LA),0.104827586,0.115172414,0.043448276,0.096551724,0.046206897,0.064827586,0.323793103,0.001034483,0.106551724,0,0.000689655,0.050689655,0,0.001034483,0.001034483,0.044137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),805,712,341,566,163,168,4,13,4,52,18,2,1,3,5,43,,Rana sphenocephala (LA),0.277586207,0.245517241,0.117586207,0.195172414,0.056206897,0.057931034,0.00137931,0.004482759,0.00137931,0.017931034,0.006206897,0.000689655,0.000344828,0.001034483,0.001724138,0.014827586,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),360,632,578,469,248,377,0,222,2,2,0,0,0,2,1,7,,Rana sphenocephala (LA),0.124137931,0.217931034,0.199310345,0.161724138,0.085517241,0.13,0,0.076551724,0.000689655,0.000689655,0,0,0,0.000689655,0.000344828,0.002413793,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),309,642,353,377,167,333,0,715,0,0,1,0,0,0,1,2,,Rana sphenocephala (LA),0.106551724,0.22137931,0.121724138,0.13,0.057586207,0.114827586,0,0.246551724,0,0,0.000344828,0,0,0,0.000344828,0.000689655,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),180,450,340,258,131,211,570,70,364,0,2,27,1,1,7,288,,Rana sphenocephala (LA),0.062068966,0.155172414,0.117241379,0.088965517,0.045172414,0.072758621,0.196551724,0.024137931,0.125517241,0,0.000689655,0.009310345,0.000344828,0.000344828,0.002413793,0.099310345,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),303,876,661,273,199,405,101,39,17,0,0,2,0,2,0,22,,Rana sphenocephala (LA),0.104482759,0.302068966,0.227931034,0.094137931,0.06862069,0.139655172,0.034827586,0.013448276,0.005862069,0,0,0.000689655,0,0.000689655,0,0.007586207,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),236,1042,649,228,221,377,0,121,0,2,0,0,2,0,3,19,,Rana sphenocephala (LA),0.08137931,0.359310345,0.223793103,0.07862069,0.076206897,0.13,0,0.041724138,0,0.000689655,0,0,0.000689655,0,0.001034483,0.006551724,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),254,1009,612,273,279,398,0,39,0,1,0,0,0,3,0,32,,Rana sphenocephala (LA),0.087586207,0.347931034,0.211034483,0.094137931,0.096206897,0.137241379,0,0.013448276,0,0.000344828,0,0,0,0.001034483,0,0.011034483,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),513,765,529,346,346,360,0,2,0,0,1,0,0,1,10,27,,Rana sphenocephala (LA),0.176896552,0.263793103,0.182413793,0.119310345,0.119310345,0.124137931,0,0.000689655,0,0,0.000344828,0,0,0.000344828,0.003448276,0.009310345,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),542,916,215,462,322,396,0,1,0,1,5,0,2,10,2,26,,Rana sphenocephala (LA),0.186896552,0.315862069,0.074137931,0.159310345,0.111034483,0.136551724,0,0.000344828,0,0.000344828,0.001724138,0,0.000689655,0.003448276,0.000689655,0.008965517,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),352,689,711,342,251,357,0,151,0,1,1,0,4,1,1,39,,Rana sphenocephala (LA),0.12137931,0.237586207,0.245172414,0.117931034,0.086551724,0.123103448,0,0.052068966,0,0.000344828,0.000344828,0,0.00137931,0.000344828,0.000344828,0.013448276,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),230,838,277,172,237,341,3,659,0,125,1,0,0,6,1,10,,Rana sphenocephala (LA),0.079310345,0.288965517,0.095517241,0.059310345,0.081724138,0.117586207,0.001034483,0.227241379,0,0.043103448,0.000344828,0,0,0.002068966,0.000344828,0.003448276,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),336,998,447,332,95,114,7,264,0,256,1,2,5,11,1,31,,Rana sphenocephala (LA),0.115862069,0.344137931,0.154137931,0.114482759,0.032758621,0.039310345,0.002413793,0.091034483,0,0.088275862,0.000344828,0.000689655,0.001724138,0.003793103,0.000344828,0.010689655,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),387,640,180,347,228,335,0,77,0,670,0,0,1,5,2,28,,Rana sphenocephala (LA),0.133448276,0.220689655,0.062068966,0.119655172,0.07862069,0.115517241,0,0.026551724,0,0.231034483,0,0,0.000344828,0.001724138,0.000689655,0.009655172,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),342,609,301,528,393,613,0,84,0,0,2,0,2,2,0,24,,Rana sphenocephala (LA),0.117931034,0.21,0.103793103,0.182068966,0.135517241,0.21137931,0,0.028965517,0,0,0.000689655,0,0.000689655,0.000689655,0,0.008275862,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),568,731,337,550,291,355,0,50,1,0,0,0,0,1,1,15,,Rana sphenocephala (LA),0.195862069,0.252068966,0.116206897,0.189655172,0.100344828,0.122413793,0,0.017241379,0.000344828,0,0,0,0,0.000344828,0.000344828,0.005172414,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),692,654,153,541,337,509,0,6,0,0,0,0,0,4,0,4,,Rana sphenocephala (LA),0.23862069,0.225517241,0.052758621,0.186551724,0.116206897,0.175517241,0,0.002068966,0,0,0,0,0,0.00137931,0,0.00137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),894,403,488,102,29,131,138,314,217,5,0,21,1,48,7,102,,Rana sphenocephala (LA),0.308275862,0.138965517,0.168275862,0.035172414,0.01,0.045172414,0.047586207,0.108275862,0.074827586,0.001724138,0,0.007241379,0.000344828,0.016551724,0.002413793,0.035172414,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1497,377,426,93,67,206,0,124,0,11,2,0,24,13,0,60,,Rana sphenocephala (LA),0.516206897,0.13,0.146896552,0.032068966,0.023103448,0.071034483,0,0.042758621,0,0.003793103,0.000689655,0,0.008275862,0.004482759,0,0.020689655,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1622,386,121,146,98,192,6,36,1,186,3,0,43,5,6,49,,Rana sphenocephala (LA),0.559310345,0.133103448,0.041724138,0.050344828,0.033793103,0.066206897,0.002068966,0.012413793,0.000344828,0.064137931,0.001034483,0,0.014827586,0.001724138,0.002068966,0.016896552,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1704,427,283,83,73,259,0,19,0,3,6,0,5,7,2,29,,Rana sphenocephala (LA),0.587586207,0.147241379,0.097586207,0.02862069,0.025172414,0.089310345,0,0.006551724,0,0.001034483,0.002068966,0,0.001724138,0.002413793,0.000689655,0.01,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),871,655,98,690,335,150,0,12,0,9,6,0,3,6,6,59,,Rana sphenocephala (LA),0.300344828,0.225862069,0.033793103,0.237931034,0.115517241,0.051724138,0,0.004137931,0,0.003103448,0.002068966,0,0.001034483,0.002068966,0.002068966,0.020344828,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),918,594,248,600,176,206,1,6,3,3,4,0,9,19,37,76,,Rana sphenocephala (LA),0.316551724,0.204827586,0.085517241,0.206896552,0.060689655,0.071034483,0.000344828,0.002068966,0.001034483,0.001034483,0.00137931,0,0.003103448,0.006551724,0.012758621,0.026206897,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),61,62,47,95,32,10,1048,4,1232,0,1,204,0,1,14,89,,Rana sphenocephala (LA),0.021034483,0.02137931,0.016206897,0.032758621,0.011034483,0.003448276,0.36137931,0.00137931,0.424827586,0,0.000344828,0.070344828,0,0.000344828,0.004827586,0.030689655,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1111,289,988,101,49,110,4,205,3,0,2,0,7,2,1,28,,Rana sphenocephala (LA),0.383103448,0.099655172,0.340689655,0.034827586,0.016896552,0.037931034,0.00137931,0.070689655,0.001034483,0,0.000689655,0,0.002413793,0.000689655,0.000344828,0.009655172,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),505,686,287,528,391,194,0,7,0,0,4,0,3,28,23,244,,Rana sphenocephala (LA),0.174137931,0.236551724,0.098965517,0.182068966,0.134827586,0.066896552,0,0.002413793,0,0,0.00137931,0,0.001034483,0.009655172,0.007931034,0.084137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),3,45,2,141,1,1,289,0,780,0,2,1030,0,11,549,46,,Rana sphenocephala (LA),0.001034483,0.015517241,0.000689655,0.04862069,0.000344828,0.000344828,0.099655172,0,0.268965517,0,0.000689655,0.355172414,0,0.003793103,0.189310345,0.015862069,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1560,289,445,193,48,251,3,41,0,2,7,2,10,20,2,27,,Rana sphenocephala (LA),0.537931034,0.099655172,0.153448276,0.066551724,0.016551724,0.086551724,0.001034483,0.014137931,0,0.000689655,0.002413793,0.000689655,0.003448276,0.006896552,0.000689655,0.009310345,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1533,345,0,22,82,190,43,540,38,9,4,29,0,8,12,45,,Rana sphenocephala (LA),0.52862069,0.118965517,0,0.007586207,0.028275862,0.065517241,0.014827586,0.186206897,0.013103448,0.003103448,0.00137931,0.01,0,0.002758621,0.004137931,0.015517241,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1814,389,121,162,92,232,6,8,6,2,4,0,3,37,10,14,,Rana sphenocephala (LA),0.625517241,0.134137931,0.041724138,0.055862069,0.031724138,0.08,0.002068966,0.002758621,0.002068966,0.000689655,0.00137931,0,0.001034483,0.012758621,0.003448276,0.004827586,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1107,311,232,40,41,166,671,82,113,4,9,35,5,3,16,65,,Rana sphenocephala (LA),0.381724138,0.107241379,0.08,0.013793103,0.014137931,0.057241379,0.23137931,0.028275862,0.038965517,0.00137931,0.003103448,0.012068966,0.001724138,0.001034483,0.005517241,0.022413793,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),687,224,901,72,21,113,1,800,0,60,4,0,10,0,0,7,,Rana sphenocephala (LA),0.236896552,0.077241379,0.310689655,0.024827586,0.007241379,0.038965517,0.000344828,0.275862069,0,0.020689655,0.00137931,0,0.003448276,0,0,0.002413793,,,,,,,,,,,,,,,,,,
Rana blairi (NM),224,672,693,382,71,260,18,0,18,3,120,1,12,40,31,355,,Rana blairi (NM),0.077241379,0.231724138,0.238965517,0.131724138,0.024482759,0.089655172,0.006206897,0,0.006206897,0.001034483,0.04137931,0.000344828,0.004137931,0.013793103,0.010689655,0.122413793,,,,,,,,,,,,,,,,,,
Rana blairi (NM),197,777,517,346,181,249,0,70,0,3,33,0,14,163,4,346,,Rana blairi (NM),0.067931034,0.267931034,0.178275862,0.119310345,0.062413793,0.085862069,0,0.024137931,0,0.001034483,0.01137931,0,0.004827586,0.056206897,0.00137931,0.119310345,,,,,,,,,,,,,,,,,,
Rana blairi (NM),195,598,1249,323,71,273,0,1,3,0,9,0,10,8,10,150,,Rana blairi (NM),0.067241379,0.206206897,0.430689655,0.11137931,0.024482759,0.094137931,0,0.000344828,0.001034483,0,0.003103448,0,0.003448276,0.002758621,0.003448276,0.051724138,,,,,,,,,,,,,,,,,,
Rana blairi (NM),143,903,11,725,186,221,20,2,18,0,537,4,5,17,24,84,,Rana blairi (NM),0.049310345,0.31137931,0.003793103,0.25,0.064137931,0.076206897,0.006896552,0.000689655,0.006206897,0,0.185172414,0.00137931,0.001724138,0.005862069,0.008275862,0.028965517,,,,,,,,,,,,,,,,,,
Rana blairi (NM),315,885,521,488,112,440,0,0,1,3,12,1,8,7,14,93,,Rana blairi (NM),0.10862069,0.305172414,0.179655172,0.168275862,0.03862069,0.151724138,0,0,0.000344828,0.001034483,0.004137931,0.000344828,0.002758621,0.002413793,0.004827586,0.032068966,,,,,,,,,,,,,,,,,,
Rana blairi (NM),376,1119,11,487,199,389,13,10,1,16,29,9,11,17,31,182,,Rana blairi (NM),0.129655172,0.385862069,0.003793103,0.167931034,0.06862069,0.134137931,0.004482759,0.003448276,0.000344828,0.005517241,0.01,0.003103448,0.003793103,0.005862069,0.010689655,0.062758621,,,,,,,,,,,,,,,,,,
Rana blairi (NM),527,760,18,653,340,367,5,0,9,6,44,3,10,12,14,132,,Rana blairi (NM),0.181724138,0.262068966,0.006206897,0.225172414,0.117241379,0.126551724,0.001724138,0,0.003103448,0.002068966,0.015172414,0.001034483,0.003448276,0.004137931,0.004827586,0.045517241,,,,,,,,,,,,,,,,,,
Rana blairi (NM),999,665,76,37,803,284,0,0,0,0,2,0,0,2,1,31,,Rana blairi (NM),0.344482759,0.229310345,0.026206897,0.012758621,0.276896552,0.097931034,0,0,0,0,0.000689655,0,0,0.000689655,0.000344828,0.010689655,,,,,,,,,,,,,,,,,,
Rana blairi (NM),997,496,130,42,922,268,21,0,6,0,3,0,0,0,2,13,,Rana blairi (NM),0.343793103,0.171034483,0.044827586,0.014482759,0.317931034,0.092413793,0.007241379,0,0.002068966,0,0.001034483,0,0,0,0.000689655,0.004482759,,,,,,,,,,,,,,,,,,
Rana blairi (NM),1281,1252,66,37,42,104,1,3,2,2,13,0,5,11,6,75,,Rana blairi (NM),0.441724138,0.431724138,0.022758621,0.012758621,0.014482759,0.035862069,0.000344828,0.001034483,0.000689655,0.000689655,0.004482759,0,0.001724138,0.003793103,0.002068966,0.025862069,,,,,,,,,,,,,,,,,,
Rana blairi (NM),286,1065,332,435,120,445,7,0,5,5,17,0,5,10,31,137,,Rana blairi (NM),0.09862069,0.367241379,0.114482759,0.15,0.04137931,0.153448276,0.002413793,0,0.001724138,0.001724138,0.005862069,0,0.001724138,0.003448276,0.010689655,0.047241379,,,,,,,,,,,,,,,,,,
Rana blairi (NM),1648,738,193,112,49,97,0,0,2,1,2,0,3,8,4,43,,Rana blairi (NM),0.568275862,0.254482759,0.066551724,0.03862069,0.016896552,0.033448276,0,0,0.000689655,0.000344828,0.000689655,0,0.001034483,0.002758621,0.00137931,0.014827586,,,,,,,,,,,,,,,,,,
Rana blairi (NM),963,1546,98,54,45,82,0,0,0,1,34,1,2,1,3,70,,Rana blairi (NM),0.332068966,0.533103448,0.033793103,0.01862069,0.015517241,0.028275862,0,0,0,0.000344828,0.011724138,0.000344828,0.000689655,0.000344828,0.001034483,0.024137931,,,,,,,,,,,,,,,,,,
Rana blairi (NM),162,1007,300,27,36,12,566,2,351,2,8,22,13,157,8,227,,Rana blairi (NM),0.055862069,0.347241379,0.103448276,0.009310345,0.012413793,0.004137931,0.195172414,0.000689655,0.121034483,0.000689655,0.002758621,0.007586207,0.004482759,0.054137931,0.002758621,0.078275862,,,,,,,,,,,,,,,,,,
Rana blairi (NM),1282,1223,61,41,37,93,7,1,7,0,1,0,3,7,8,129,,Rana blairi (NM),0.442068966,0.421724138,0.021034483,0.014137931,0.012758621,0.032068966,0.002413793,0.000344828,0.002413793,0,0.000344828,0,0.001034483,0.002413793,0.002758621,0.044482759,,,,,,,,,,,,,,,,,,
Rana blairi (NM),1736,747,68,132,50,119,0,0,0,0,9,1,0,6,13,19,,Rana blairi (NM),0.59862069,0.257586207,0.023448276,0.045517241,0.017241379,0.041034483,0,0,0,0,0.003103448,0.000344828,0,0.002068966,0.004482759,0.006551724,,,,,,,,,,,,,,,,,,
Rana blairi (NM),746,661,63,25,43,98,13,21,4,432,152,1,5,0,1,635,,Rana blairi (NM),0.257241379,0.227931034,0.021724138,0.00862069,0.014827586,0.033793103,0.004482759,0.007241379,0.00137931,0.148965517,0.052413793,0.000344828,0.001724138,0,0.000344828,0.218965517,,,,,,,,,,,,,,,,,,
Rana blairi (NM),741,935,25,49,47,71,656,1,207,1,10,108,2,2,1,44,,Rana blairi (NM),0.255517241,0.322413793,0.00862069,0.016896552,0.016206897,0.024482759,0.226206897,0.000344828,0.07137931,0.000344828,0.003448276,0.037241379,0.000689655,0.000689655,0.000344828,0.015172414,,,,,,,,,,,,,,,,,,
Rana blairi (NM),752,868,31,63,23,67,710,0,214,0,12,101,2,2,1,54,,Rana blairi (NM),0.259310345,0.299310345,0.010689655,0.021724138,0.007931034,0.023103448,0.244827586,0,0.073793103,0,0.004137931,0.034827586,0.000689655,0.000689655,0.000344828,0.01862069,,,,,,,,,,,,,,,,,,
Rana blairi (NM),784,1357,284,70,40,69,1,3,3,2,54,0,7,18,26,182,,Rana blairi (NM),0.270344828,0.467931034,0.097931034,0.024137931,0.013793103,0.023793103,0.000344828,0.001034483,0.001034483,0.000689655,0.01862069,0,0.002413793,0.006206897,0.008965517,0.062758621,,,,,,,,,,,,,,,,,,
Rana blairi (NM),1160,1379,114,30,62,126,0,0,0,1,6,0,6,0,2,14,,Rana blairi (NM),0.4,0.475517241,0.039310345,0.010344828,0.02137931,0.043448276,0,0,0,0.000344828,0.002068966,0,0.002068966,0,0.000689655,0.004827586,,,,,,,,,,,,,,,,,,
Rana blairi (NM),233,1062,309,409,135,468,6,2,3,5,19,0,11,21,37,180,,Rana blairi (NM),0.080344828,0.366206897,0.106551724,0.141034483,0.046551724,0.16137931,0.002068966,0.000689655,0.001034483,0.001724138,0.006551724,0,0.003793103,0.007241379,0.012758621,0.062068966,,,,,,,,,,,,,,,,,,
Rana blairi (NM),22,108,59,26,8,23,1327,0,557,3,135,117,4,2,3,506,,Rana blairi (NM),0.007586207,0.037241379,0.020344828,0.008965517,0.002758621,0.007931034,0.457586207,0,0.192068966,0.001034483,0.046551724,0.040344828,0.00137931,0.000689655,0.001034483,0.174482759,,,,,,,,,,,,,,,,,,
Rana blairi (NM),328,1208,142,487,150,350,46,0,23,0,8,1,4,17,20,116,,Rana blairi (NM),0.113103448,0.416551724,0.048965517,0.167931034,0.051724138,0.120689655,0.015862069,0,0.007931034,0,0.002758621,0.000344828,0.00137931,0.005862069,0.006896552,0.04,,,,,,,,,,,,,,,,,,
Rana blairi (NM),1155,1116,200,53,59,103,65,0,35,10,8,7,0,7,1,81,,Rana blairi (NM),0.398275862,0.384827586,0.068965517,0.018275862,0.020344828,0.035517241,0.022413793,0,0.012068966,0.003448276,0.002758621,0.002413793,0,0.002413793,0.000344828,0.027931034,,,,,,,,,,,,,,,,,,
Rana blairi (NM),1414,984,210,102,33,96,3,0,0,4,8,0,3,3,0,40,,Rana blairi (NM),0.487586207,0.339310345,0.072413793,0.035172414,0.01137931,0.033103448,0.001034483,0,0,0.00137931,0.002758621,0,0.001034483,0.001034483,0,0.013793103,,,,,,,,,,,,,,,,,,
Rana blairi (NM),289,1567,29,501,181,225,13,0,9,2,10,0,3,4,12,55,,Rana blairi (NM),0.099655172,0.540344828,0.01,0.172758621,0.062413793,0.077586207,0.004482759,0,0.003103448,0.000689655,0.003448276,0,0.001034483,0.00137931,0.004137931,0.018965517,,,,,,,,,,,,,,,,,,
Rana blairi (NM),564,619,1204,31,55,54,0,7,0,8,4,0,37,26,24,267,,Rana blairi (NM),0.194482759,0.213448276,0.415172414,0.010689655,0.018965517,0.01862069,0,0.002413793,0,0.002758621,0.00137931,0,0.012758621,0.008965517,0.008275862,0.092068966,,,,,,,,,,,,,,,,,,
Rana blairi (NM),307,372,1418,12,69,45,0,1,0,22,2,0,135,10,8,499,,Rana blairi (NM),0.105862069,0.128275862,0.488965517,0.004137931,0.023793103,0.015517241,0,0.000344828,0,0.007586207,0.000689655,0,0.046551724,0.003448276,0.002758621,0.172068966,,,,,,,,,,,,,,,,,,
Rana blairi (NM),1018,956,254,105,65,65,149,0,91,4,12,1,9,44,9,118,,Rana blairi (NM),0.351034483,0.329655172,0.087586207,0.036206897,0.022413793,0.022413793,0.05137931,0,0.03137931,0.00137931,0.004137931,0.000344828,0.003103448,0.015172414,0.003103448,0.040689655,,,,,,,,,,,,,,,,,,
Rana blairi (NM),962,1107,406,38,47,62,2,2,2,19,6,0,13,62,146,26,,Rana blairi (NM),0.331724138,0.381724138,0.14,0.013103448,0.016206897,0.02137931,0.000689655,0.000689655,0.000689655,0.006551724,0.002068966,0,0.004482759,0.02137931,0.050344828,0.008965517,,,,,,,,,,,,,,,,,,
Rana blairi (NM),211,915,132,374,218,234,30,12,9,2,629,4,2,5,8,115,,Rana blairi (NM),0.072758621,0.315517241,0.045517241,0.128965517,0.075172414,0.080689655,0.010344828,0.004137931,0.003103448,0.000689655,0.216896552,0.00137931,0.000689655,0.001724138,0.002758621,0.039655172,,,,,,,,,,,,,,,,,,
Rana blairi (NM),735,676,1098,32,53,96,12,5,4,18,3,0,28,11,6,123,,Rana blairi (NM),0.253448276,0.233103448,0.37862069,0.011034483,0.018275862,0.033103448,0.004137931,0.001724138,0.00137931,0.006206897,0.001034483,0,0.009655172,0.003793103,0.002068966,0.042413793,,,,,,,,,,,,,,,,,,
Rana blairi (NM),1169,1243,131,55,46,128,1,1,1,2,8,0,8,33,11,63,,Rana blairi (NM),0.403103448,0.42862069,0.045172414,0.018965517,0.015862069,0.044137931,0.000344828,0.000344828,0.000344828,0.000689655,0.002758621,0,0.002758621,0.01137931,0.003793103,0.021724138,,,,,,,,,,,,,,,,,,
